iter	NormalizedGini	Logloss
1724	0.6612452012	0.1234206378
1725	0.6612611145	0.1234191422
1726	0.6612755755	0.1234180084
1727	0.6612724443	0.123417517
1728	0.6612512011	0.1234194166
1729	0.6612342404	0.1234215116
1730	0.6612308197	0.1234219136
1731	0.6612195004	0.1234232988
1732	0.6612133099	0.1234238236
1733	0.6612133488	0.1234230539
1734	0.6612002992	0.1234262062
1735	0.6611971942	0.1234253864
1736	0.6611861628	0.1234257207
1737	0.6611819639	0.1234261376
1738	0.6611962905	0.1234242479
1739	0.6612185473	0.1234221153
1740	0.6612113775	0.1234198443
1741	0.6612147255	0.1234193216
1742	0.6612110596	0.1234199483
1743	0.6612234913	0.123419905
1744	0.6612212507	0.1234211289
1745	0.66119854	0.1234232488
1746	0.6611854641	0.1234238396
1747	0.6612209659	0.1234200426
1748	0.66120364	0.1234211856
1749	0.6611941822	0.1234222124
1750	0.6612115017	0.1234212575
1751	0.6612146562	0.1234216868
1752	0.6612489571	0.1234192521
1753	0.6612600155	0.1234192527
1754	0.6612883517	0.1234180197
1755	0.6612742293	0.1234218648
1756	0.6612486942	0.1234243293
1757	0.6612593198	0.1234235242
1758	0.6612434517	0.1234251027
1759	0.6612371514	0.1234262394
1760	0.6612320442	0.1234251434
1761	0.6612333566	0.1234250916
1762	0.6612313134	0.1234254542
1763	0.6612362959	0.1234259072
1764	0.6612405683	0.1234254464
1765	0.6612475289	0.1234243082
1766	0.6612628136	0.1234230319
1767	0.6612505273	0.1234237263
1768	0.6612470994	0.1234244809
1769	0.6612934669	0.1234208474
1770	0.6612971366	0.123420559
1771	0.6612945468	0.1234197886
1772	0.661306238	0.123419048
1773	0.6613290523	0.1234180746
1774	0.6613293562	0.1234185815
1775	0.6613247347	0.1234186531
1776	0.6613405241	0.1234166267
1777	0.6613629166	0.1234139076
1778	0.6613636428	0.1234133042
1779	0.6614071914	0.123409054
1780	0.6614266797	0.1234064172
1781	0.6614106514	0.1234086097
1782	0.6614057903	0.1234080893
1783	0.6615287604	0.123400391
1784	0.6615262201	0.1234000908
1785	0.6615423714	0.1233966234
1786	0.6615407115	0.1233971711
1787	0.6615320036	0.1233952279
1788	0.6615155429	0.1233970691
1789	0.6615156422	0.1233967916
1790	0.6615121446	0.1233984085
1791	0.6615152386	0.1233992062
1792	0.6615346482	0.1233973064
1793	0.6615488865	0.1233961719
1794	0.6615413219	0.1233962858
1795	0.6615544514	0.1233931849
1796	0.6616132058	0.1233877164
1797	0.6616011794	0.1233873757
1798	0.661596213	0.1233894315
1799	0.6616228132	0.1233868211
1800	0.6616216969	0.1233874995
1801	0.6616072972	0.1233870647
1802	0.661601701	0.1233875979
1803	0.6615989447	0.1233881664
1804	0.6616142768	0.1233869811
1805	0.661613825	0.1233875614
1806	0.6616150229	0.1233873939
1807	0.6615936959	0.1233888399
1808	0.6615846841	0.1233890172
1809	0.6615464455	0.1233928047
1810	0.6615312157	0.1233937779
1811	0.6615216662	0.1233946413
1812	0.6615364725	0.1233930002
1813	0.6615134405	0.123393969
1814	0.6615640191	0.1233909707
1815	0.6615820927	0.1233882012
1816	0.6615799129	0.1233884448
1817	0.6615989929	0.1233882439
1818	0.6616020915	0.123387421
1819	0.6616026474	0.1233871422
1820	0.66159788	0.1233876434
1821	0.6616134416	0.1233835994
1822	0.6616250411	0.1233827057
1823	0.6616088713	0.1233842604
1824	0.6616161548	0.123383278
1825	0.6616175061	0.1233829885
1826	0.6615948329	0.123384118
1827	0.6615902981	0.1233845364
1828	0.6615878558	0.1233822002
1829	0.6615885448	0.1233816341
1830	0.6615775333	0.1233820793
1831	0.6615673836	0.123382014
1832	0.6615577969	0.1233837697
1833	0.661561781	0.1233833971
1834	0.6615244423	0.1233874432
1835	0.6615177146	0.1233882893
1836	0.6615173088	0.1233892179
1837	0.6615358038	0.1233876371
1838	0.6615440625	0.1233863455
1839	0.6615579769	0.1233852679
1840	0.661568562	0.1233843234
1841	0.6615668886	0.1233841264
1842	0.6615679001	0.1233837635
1843	0.6615572094	0.1233843764
1844	0.6615580281	0.1233834094
1845	0.6615517797	0.1233831664
1846	0.6615796496	0.1233790913
1847	0.6615731438	0.1233830291
1848	0.661571082	0.1233844429
1849	0.6615883618	0.1233831774
1850	0.6617609891	0.1233695861
1851	0.6617571592	0.123370002
1852	0.6617590663	0.1233708108
1853	0.661795883	0.123366558
1854	0.6617945697	0.1233665606
1855	0.6617888311	0.1233691488
1856	0.6617938127	0.1233680909
1857	0.6617975103	0.123369198
1858	0.6617925295	0.1233692583
1859	0.6617967867	0.1233688623
1860	0.6617935832	0.1233689727
1861	0.6617903869	0.1233717535
1862	0.6618010853	0.1233722944
1863	0.6618128225	0.1233723225
1864	0.6618183325	0.1233710426
1865	0.6618376712	0.1233689654
1866	0.6618422868	0.123368405
1867	0.6618534099	0.1233676715
1868	0.6618657761	0.1233666847
1869	0.6618735567	0.1233656418
1870	0.6618722993	0.1233655295
1871	0.6618636733	0.1233666004
1872	0.6618557452	0.1233693365
1873	0.6618553289	0.1233708742
1874	0.661845434	0.1233716695
1875	0.6618370803	0.1233731574
1876	0.6618358313	0.1233722287
1877	0.6618417035	0.123370866
1878	0.6618748379	0.1233696094
1879	0.6618734278	0.1233700948
1880	0.6618743683	0.1233695958
1881	0.6618431427	0.1233723504
1882	0.6618296818	0.1233726413
1883	0.6618289324	0.1233725627
1884	0.6618416942	0.1233715375
1885	0.6618481683	0.1233704772
1886	0.6619184799	0.1233653321
1887	0.6619434122	0.1233631138
1888	0.6619438844	0.123362184
1889	0.661954868	0.1233614471
1890	0.6619658757	0.1233607329
1891	0.661973437	0.1233603258
1892	0.6619755415	0.1233597846
1893	0.6619920989	0.123358369
1894	0.6619895159	0.1233586303
1895	0.6619876849	0.1233584601
1896	0.6620122643	0.1233561049
1897	0.6620066753	0.1233564285
1898	0.6620300665	0.1233555939
1899	0.6620306253	0.1233559942
1900	0.6620280986	0.1233560051
1901	0.6620193834	0.1233542964
1902	0.6620214744	0.1233546392
1903	0.6620079217	0.1233560762
1904	0.6620284883	0.1233459609
1905	0.6620238968	0.1233462179
1906	0.6620164386	0.1233475291
1907	0.6620309034	0.1233455873
1908	0.6620295733	0.1233453255
1909	0.6620035872	0.1233477449
1910	0.6619733457	0.1233486634
1911	0.6619707158	0.1233479969
1912	0.6619639999	0.1233487497
1913	0.6619540522	0.1233487532
1914	0.661966284	0.1233478413
1915	0.6619583014	0.1233479108
1916	0.661954335	0.1233473113
1917	0.6619818511	0.123343478
1918	0.6619656538	0.1233453243
1919	0.6619714939	0.1233441894
1920	0.6619727991	0.1233433232
1921	0.6619821504	0.1233423524
1922	0.66197459	0.1233426227
1923	0.6619764735	0.1233419733
1924	0.6619712158	0.1233414685
1925	0.6619636918	0.1233420718
1926	0.6619572003	0.1233427431
1927	0.6619677186	0.1233407185
1928	0.6619569243	0.1233419865
1929	0.6619596844	0.1233431596
1930	0.6619605039	0.123344603
1931	0.6619672608	0.1233442401
1932	0.6619541084	0.1233449997
1933	0.661960695	0.1233447498
1934	0.6619481394	0.1233460746
1935	0.6619442665	0.1233474092
1936	0.6619544639	0.1233460597
1937	0.6619601675	0.1233458056
1938	0.6619448383	0.1233469421
1939	0.6619498344	0.1233462641
1940	0.6619449077	0.1233453767
1941	0.661976875	0.1233425401
1942	0.6619772639	0.1233424265
1943	0.6619457539	0.1233432102
1944	0.6619422689	0.1233430987
1945	0.6619472438	0.1233432797
1946	0.6619503217	0.1233430342
1947	0.6619553219	0.1233427
1948	0.6619384614	0.123346
1949	0.661954824	0.123344176
1950	0.661902999	0.1233500695
1951	0.6619031051	0.1233499193
1952	0.6619029115	0.1233494362
1953	0.6619112162	0.1233484787
1954	0.6619210096	0.1233472711
1955	0.6619745321	0.1233437875
1956	0.6619708667	0.1233437465
1957	0.6619693653	0.1233440844
1958	0.6619823626	0.1233442427
1959	0.6619623557	0.123345738
1960	0.6619629719	0.1233450896
1961	0.6620389757	0.1233382939
1962	0.6620248051	0.1233398019
1963	0.6620194591	0.1233402332
1964	0.6620474034	0.1233395017
1965	0.6620476828	0.1233389071
1966	0.6620453327	0.1233391219
1967	0.6620473835	0.1233388627
1968	0.6621244951	0.1233327247
1969	0.6621256245	0.1233339742
1970	0.6621248874	0.123334965
1971	0.6621415391	0.1233333638
1972	0.6620954725	0.1233381198
1973	0.6620977723	0.1233375468
1974	0.6620886299	0.1233382225
1975	0.6621054675	0.1233360904
1976	0.6621182273	0.1233340068
1977	0.6621351127	0.1233322516
1978	0.662115736	0.1233333094
1979	0.6621133416	0.1233331318
1980	0.6621036209	0.1233350761
1981	0.6621274428	0.1233349334
1982	0.662138011	0.1233344977
1983	0.6621673421	0.1233314671
1984	0.6621725359	0.1233311688
1985	0.662167392	0.1233321381
1986	0.6621731184	0.123331054
1987	0.6621776604	0.1233300236
1988	0.6621764609	0.1233296233
1989	0.6621771266	0.1233299554
1990	0.6621694386	0.1233333697
1991	0.6621890634	0.1233330917
1992	0.6621889831	0.1233332669
1993	0.6621666375	0.1233351051
1994	0.6621584473	0.1233361418
1995	0.6621641243	0.1233319353
1996	0.6621306146	0.1233312537
1997	0.6621038618	0.1233314179
1998	0.6621243239	0.1233267776
1999	0.662120057	0.1233266289
2000	0.6621288702	0.1233262105
2001	0.6621328366	0.1233263725
2002	0.6621292456	0.1233259725
2003	0.6621338379	0.1233244439
2004	0.6621330467	0.1233254064
2005	0.6621288199	0.1233264035
2006	0.6621345679	0.1233258634
2007	0.6621361948	0.1233257249
2008	0.6621368381	0.1233255269
2009	0.6621300664	0.1233264027
2010	0.6621177758	0.1233264629
2011	0.6621187645	0.1233261181
2012	0.6621504541	0.1233229061
2013	0.6621474755	0.1233221948
2014	0.6621246337	0.1233242772
2015	0.6621555714	0.1233222182
2016	0.662118245	0.1233340291
2017	0.6621486928	0.1233304408
2018	0.6621497909	0.1233303347
2019	0.6621629222	0.1233299404
2020	0.6621907651	0.1233278415
2021	0.6621988935	0.1233284908
2022	0.6621731957	0.1233297235
2023	0.66217707	0.1233293635
2024	0.6621773827	0.1233297972
2025	0.6621643851	0.1233317493
2026	0.6621689411	0.1233310353
2027	0.6621560901	0.1233334436
2028	0.6621519102	0.1233344663
2029	0.6621479024	0.1233352969
2030	0.6621576176	0.1233342223
2031	0.6621412757	0.1233349918
2032	0.6621384954	0.1233349816
2033	0.6621661789	0.1233304769
2034	0.662179795	0.1233278823
2035	0.6621730271	0.1233286688
2036	0.6621613477	0.1233290049
2037	0.6621752525	0.1233276121
2038	0.6621665361	0.1233281985
2039	0.6621814835	0.1233260769
2040	0.6621629924	0.1233269283
2041	0.6621402871	0.1233289978
2042	0.6621383601	0.1233291702
2043	0.6621343709	0.1233288881
2044	0.6621282269	0.1233299654
2045	0.6621290317	0.1233293631
2046	0.6621357598	0.1233281613
2047	0.6621403699	0.1233276731
2048	0.6621639201	0.1233256492
2049	0.6621767542	0.1233236518
2050	0.6621712371	0.1233248816
2051	0.6621659312	0.1233254475
2052	0.6621667229	0.1233228372
2053	0.6621826941	0.1233208015
2054	0.6621956381	0.1233170265
2055	0.662183476	0.1233182178
2056	0.6621930513	0.1233193686
2057	0.6621966521	0.1233188411
2058	0.6621970849	0.1233181497
2059	0.6622035806	0.1233184576
2060	0.6622296026	0.1233166037
2061	0.6622276625	0.1233165929
2062	0.6622261037	0.123316612
